decade,key,tempo_bin,count,major_ratio,avg_tempo
1950,5,120,7,0.8571428571428571,122.55971428571429
1950,5,125,3,0.6666666666666666,126.998
1950,5,130,3,0.3333333333333333,133.95866666666666
1950,5,135,1,1.0,135.697
1950,5,140,5,0.6,142.3556
1950,5,150,2,0.0,151.316
1950,5,160,1,1.0,164.744
1950,5,165,1,1.0,169.86
1950,5,175,2,0.5,177.07
1950,5,180,3,0.6666666666666666,181.69133333333332
1950,5,185,2,0.5,186.1895
1950,5,190,1,1.0,192.044
1950,5,200,1,1.0,204.589
1950,5,210,3,0.6666666666666666,212.375
1950,5,245,1,1.0,248.473
1950,6,50,1,1.0,54.904
1950,6,60,1,0.0,63.035
1950,6,70,2,0.0,73.6375
1950,6,80,1,0.0,81.067
1950,6,85,1,0.0,85.738
1950,6,90,3,0.3333333333333333,93.00999999999999
1950,6,95,1,1.0,98.364
1950,6,100,3,0.3333333333333333,102.96333333333332
1950,6,105,4,1.0,105.9465
1950,6,110,1,1.0,110.263
1950,6,120,3,0.3333333333333333,122.65666666666668
1950,6,130,2,1.0,134.6685
1950,6,135,1,1.0,137.99
1950,6,140,1,1.0,143.572
1950,6,145,1,0.0,147.061
1950,6,170,1,1.0,172.863
1950,6,175,1,1.0,176.628
1950,6,185,1,0.0,185.323
1950,6,205,1,1.0,209.668
1950,6,210,1,1.0,211.462
1950,7,40,1,1.0,43.859
1950,7,60,2,1.0,60.79
1950,7,65,3,0.6666666666666666,67.688
1950,7,80,3,0.6666666666666666,83.10033333333332
1950,7,85,2,1.0,87.9305
1950,7,90,5,1.0,92.5048
1950,7,95,5,0.8,97.9068
1950,7,100,5,0.8,102.6378
1950,7,105,4,1.0,107.05924999999999
1950,7,110,6,1.0,112.71133333333334
1950,7,115,7,0.8571428571428571,117.79057142857143
1950,7,120,3,0.6666666666666666,123.474
1950,7,130,3,0.6666666666666666,132.447
1950,7,135,3,1.0,137.22866666666667
1950,7,140,3,0.6666666666666666,142.339
1950,7,145,3,0.6666666666666666,148.572
1950,7,150,3,1.0,153.17766666666668
1950,7,155,3,0.6666666666666666,157.12166666666667
1950,7,160,2,0.5,160.6165
1950,7,170,1,1.0,172.333
1950,7,175,1,1.0,179.576
1950,7,180,1,1.0,182.646
1950,8,60,1,1.0,61.733
1950,8,70,1,1.0,71.178
1950,8,75,2,0.5,76.72800000000001
1950,8,80,3,1.0,83.05333333333333
1950,8,85,1,1.0,88.48
1950,8,90,6,0.6666666666666666,92.45933333333333
1950,8,100,2,0.5,102.3345
1950,8,105,3,1.0,107.86066666666666
1950,8,110,5,0.8,111.26480000000001
1950,8,115,1,1.0,119.861
1950,8,120,1,1.0,122.501
1950,8,125,3,1.0,125.73899999999999
1950,8,130,2,1.0,130.977
1950,8,135,2,1.0,136.8355
1950,8,140,5,0.8,141.5626
1950,8,145,3,0.6666666666666666,148.586
1950,8,150,3,1.0,152.95533333333333
1950,8,155,2,1.0,155.6225
1950,8,160,1,1.0,160.476
1950,8,165,1,1.0,166.913
1950,8,170,1,1.0,171.257
1950,8,175,1,1.0,175.588
1950,8,190,1,1.0,193.437
1950,8,205,1,1.0,207.198
1950,9,40,1,0.0,42.828
1950,9,60,1,1.0,62.381
1950,9,65,4,0.5,68.68199999999999
1950,9,70,5,0.6,72.7492
1950,9,75,7,0.8571428571428571,77.66814285714285
1950,9,80,3,1.0,83.57066666666667
1950,9,85,4,0.75,86.24475
1950,9,90,6,0.8333333333333334,91.70633333333335
1950,9,95,1,0.0,96.422
1950,9,100,6,0.8333333333333334,101.34416666666668
1950,9,105,6,0.8333333333333334,107.371
1950,9,110,6,1.0,112.12033333333333
1950,9,115,3,0.6666666666666666,117.47166666666665
1950,9,120,6,0.6666666666666666,121.37299999999999
1950,9,125,5,1.0,127.146
1950,9,130,5,0.8,132.01579999999998
1950,9,135,2,0.5,139.33350000000002
1950,9,145,2,1.0,147.7625
1950,9,150,2,1.0,151.78449999999998
1950,9,155,3,0.6666666666666666,157.33633333333333
1950,9,165,2,0.5,169.5915
1950,9,170,2,1.0,172.4295
1950,9,175,1,1.0,176.193
1950,9,180,2,1.0,181.82100000000003
1950,9,205,1,1.0,208.2
1950,9,215,1,0.0,216.486
1950,9,240,1,0.0,242.679
1950,10,45,2,1.0,47.58
1950,10,55,1,1.0,58.469
1950,10,60,1,1.0,60.508
1950,10,65,1,1.0,69.542
1950,10,70,5,0.8,72.6212
1950,10,75,2,1.0,79.1245
1950,10,80,3,1.0,82.44200000000001
1950,10,85,3,1.0,87.42833333333333
1950,10,90,3,1.0,91.41699999999999
1950,10,95,3,0.6666666666666666,97.61766666666666
1950,10,100,3,0.6666666666666666,103.10633333333334
1950,10,105,4,0.5,108.61175
1950,10,110,4,0.5,112.40875
1950,10,115,2,1.0,116.03450000000001
1950,10,120,3,1.0,122.66466666666668
1950,10,125,3,1.0,127.89933333333333
1950,10,140,1,1.0,142.443
1950,10,145,5,0.6,147.888
1950,10,150,2,1.0,151.037
1950,10,160,1,1.0,164.699
1950,10,165,3,0.3333333333333333,167.82266666666666
1950,10,180,3,1.0,181.62133333333335
1950,10,200,1,0.0,202.984
1950,10,210,1,1.0,214.147
1950,11,60,1,1.0,63.776
1950,11,70,2,0.5,73.771
1950,11,75,2,1.0,77.432
1950,11,85,2,1.0,88.523
1950,11,95,3,0.3333333333333333,97.21533333333332
1950,11,100,3,0.6666666666666666,102.08366666666666
1950,11,105,2,0.0,107.3295
1950,11,115,5,0.6,118.1564
1950,11,125,1,1.0,127.298
1950,11,130,2,0.5,133.34550000000002
1950,11,135,1,0.0,135.232
1950,11,150,1,1.0,151.605
1950,11,160,1,1.0,163.084
1950,11,185,1,1.0,185.165
1950,11,215,1,0.0,219.353
1960,0,0,1,1.0,0.0
1960,0,40,4,1.0,42.49275
1960,0,45,2,1.0,48.148
1960,0,60,4,0.75,61.4765
1960,0,65,4,0.75,67.952
1960,0,70,10,0.9,72.56750000000001
1960,0,75,7,0.8571428571428571,77.98257142857143
1960,0,80,13,0.7692307692307693,82.40323076923076
1960,0,85,32,0.875,87.37878124999999
1960,0,90,31,0.8064516129032258,92.1644193548387
1960,0,95,41,0.9024390243902439,97.23826829268293
1960,0,100,30,0.9333333333333333,102.39386666666665
1960,0,105,40,0.9,107.9431
1960,0,110,37,0.8648648648648649,112.9738108108108
1960,0,115,32,0.90625,117.75471875
1960,0,120,28,0.9285714285714286,122.29107142857143
1960,0,125,32,0.90625,127.4596875
1960,0,130,26,0.9615384615384616,132.64326923076922
1960,0,135,18,0.7222222222222222,137.71605555555556
1960,0,140,21,0.8571428571428571,142.11285714285714
1960,0,145,19,0.8421052631578947,147.26384210526317
1960,0,150,10,1.0,152.2927
1960,0,155,6,0.8333333333333334,158.06266666666667
1960,0,160,18,0.8333333333333334,161.796
1960,0,165,11,0.8181818181818182,167.0088181818182
1960,0,170,9,0.8888888888888888,172.2978888888889
1960,0,175,2,1.0,176.1535
1960,0,180,2,0.5,183.6725
1960,0,185,5,0.8,187.23160000000001
1960,0,190,3,1.0,192.93433333333334
1960,0,195,4,1.0,195.75549999999998
1960,0,200,1,1.0,202.369
1960,0,205,2,1.0,207.685
1960,0,210,1,0.0,214.437
1960,1,35,1,1.0,39.468
1960,1,40,1,1.0,44.947
1960,1,45,1,0.0,46.16
1960,1,55,2,1.0,58.305499999999995
1960,1,60,1,1.0,60.659
1960,1,65,2,1.0,67.494
1960,1,70,3,0.6666666666666666,73.23266666666667
1960,1,75,4,0.75,77.508
1960,1,80,8,0.75,83.50325
1960,1,85,8,0.5,87.8885
1960,1,90,10,0.9,92.44890000000001
1960,1,95,11,0.7272727272727273,96.92872727272726
1960,1,100,15,0.6,102.58313333333332
1960,1,105,14,0.8571428571428571,107.65707142857143
1960,1,110,15,0.6,112.40480000000001
1960,1,115,13,1.0,117.40507692307693
1960,1,120,18,0.6666666666666666,122.34222222222222
1960,1,125,6,0.8333333333333334,127.856
1960,1,130,5,1.0,131.9038
1960,1,135,6,0.8333333333333334,137.76933333333332
1960,1,140,6,1.0,143.1885
1960,1,145,5,1.0,147.6046
1960,1,150,3,1.0,152.83066666666664
1960,1,155,3,1.0,158.76833333333335
1960,1,160,4,0.75,160.904
1960,1,165,5,0.8,168.00119999999998
1960,1,170,2,0.5,172.36700000000002
1960,1,175,3,0.6666666666666666,177.203
1960,1,180,1,1.0,183.377
1960,1,195,2,1.0,198.1
1960,1,205,1,1.0,207.046
1960,1,240,1,0.0,242.631
1960,2,0,2,0.5,0.0
1960,2,40,2,1.0,41.730000000000004
1960,2,45,1,1.0,46.767
1960,2,50,1,1.0,51.321
1960,2,55,2,0.5,56.548500000000004
1960,2,60,5,0.4,63.10360000000001
1960,2,65,5,0.8,67.2372
1960,2,70,5,0.6,72.2332
1960,2,75,17,0.7647058823529411,76.857
1960,2,80,12,0.75,83.13799999999999
1960,2,85,27,0.7777777777777778,87.51285185185186
1960,2,90,31,0.8064516129032258,92.54116129032259
1960,2,95,34,0.8823529411764706,97.44979411764706
1960,2,100,34,0.8235294117647058,102.8399705882353
1960,2,105,34,0.9705882352941176,107.30226470588235
1960,2,110,38,0.868421052631579,112.22042105263158
1960,2,115,40,0.9,117.42405
1960,2,120,31,0.8387096774193549,123.16648387096774
1960,2,125,29,0.7931034482758621,127.30744827586207
1960,2,130,25,0.72,132.23448
1960,2,135,12,0.75,137.043
1960,2,140,15,0.8666666666666667,141.9858
1960,2,145,20,0.85,147.06080000000003
1960,2,150,11,0.8181818181818182,152.31572727272726
1960,2,155,8,1.0,157.005875
1960,2,160,8,0.875,162.3235
1960,2,165,14,0.9285714285714286,167.09842857142857
1960,2,170,9,0.8888888888888888,171.91655555555556
1960,2,175,5,0.8,177.1368
1960,2,180,11,0.9090909090909091,182.0741818181818
1960,2,185,5,0.6,188.8154
1960,2,190,3,1.0,190.89266666666666
1960,2,195,1,0.0,196.508
1960,2,200,1,1.0,204.357
1960,2,205,2,0.5,206.476
1960,2,215,1,1.0,215.325
1960,2,225,1,1.0,227.126
1960,3,35,1,1.0,38.995
1960,3,45,2,1.0,48.019999999999996
1960,3,55,3,0.0,57.19466666666667
1960,3,60,2,0.5,64.4185
1960,3,65,3,0.6666666666666666,67.521
1960,3,70,4,0.75,72.8785
1960,3,75,3,1.0,76.28733333333334
1960,3,80,4,0.75,83.4545
1960,3,85,8,0.875,87.782
1960,3,90,8,0.875,92.341875
1960,3,95,6,0.6666666666666666,97.94533333333334
1960,3,100,6,1.0,102.19833333333334
1960,3,105,9,0.6666666666666666,107.77766666666668
1960,3,110,3,1.0,112.05833333333334
1960,3,115,8,1.0,117.976375
1960,3,120,8,0.75,122.637125
1960,3,125,9,0.7777777777777778,126.99944444444446
1960,3,130,5,0.8,132.8322
1960,3,135,5,0.8,137.8228
1960,3,140,2,1.0,142.9475
1960,3,145,1,1.0,149.85
1960,3,150,3,1.0,152.83133333333333
1960,3,155,1,1.0,155.987
1960,3,160,5,1.0,162.46620000000001
1960,3,165,1,1.0,165.37
1960,3,170,3,0.6666666666666666,171.6236666666667
1960,3,175,1,1.0,177.754
1960,3,180,1,1.0,181.957
1960,3,185,1,0.0,186.165
1960,3,190,1,1.0,193.459
1960,3,205,1,1.0,205.63
1960,4,20,1,1.0,23.207
1960,4,45,1,1.0,45.088
1960,4,60,2,0.5,62.712
1960,4,65,2,0.5,67.0155
1960,4,70,6,0.5,73.03966666666666
1960,4,75,7,0.5714285714285714,78.12642857142858
1960,4,80,9,0.7777777777777778,82.82544444444446
1960,4,85,17,0.7647058823529411,86.90041176470588
1960,4,90,21,0.38095238095238093,91.821
1960,4,95,18,0.5,98.03416666666666
1960,4,100,21,0.6190476190476191,102.73542857142857
1960,4,105,17,0.8823529411764706,107.39958823529412
1960,4,110,28,0.5357142857142857,112.28457142857143
1960,4,115,23,0.7391304347826086,116.85021739130435
1960,4,120,28,0.6428571428571429,122.00746428571428
1960,4,125,18,0.6111111111111112,126.81694444444445
1960,4,130,13,0.6923076923076923,132.11684615384618
1960,4,135,14,0.6428571428571429,137.50607142857143
1960,4,140,11,0.8181818181818182,142.47963636363636
1960,4,145,8,0.5,146.83825000000002
1960,4,150,7,0.14285714285714285,152.26085714285713
1960,4,155,5,0.2,156.23020000000002
1960,4,160,3,1.0,162.218
1960,4,165,3,0.3333333333333333,166.78366666666668
1960,4,170,5,0.4,171.42239999999998
1960,4,175,3,1.0,177.67166666666665
1960,4,180,3,0.6666666666666666,181.82433333333333
1960,4,185,1,0.0,188.326
1960,4,195,3,0.3333333333333333,197.26666666666665
1960,4,220,2,0.5,222.48899999999998
1960,4,240,1,1.0,242.773
1960,5,0,1,1.0,0.0
1960,5,40,1,1.0,43.874
1960,5,45,1,1.0,48.857
1960,5,50,1,1.0,52.335
1960,5,55,3,1.0,58.07933333333333
1960,5,60,3,0.3333333333333333,62.13066666666666
1960,5,65,3,0.6666666666666666,67.89699999999999
1960,5,70,8,1.0,71.53475
1960,5,75,9,0.8888888888888888,77.49233333333332
1960,5,80,13,0.6923076923076923,82.22146153846153
1960,5,85,19,0.9473684210526315,87.33584210526317
1960,5,90,22,0.8181818181818182,92.7900909090909
1960,5,95,14,0.7857142857142857,98.06964285714287
1960,5,100,13,0.6153846153846154,102.6856923076923
1960,5,105,13,0.6153846153846154,106.94176923076922
1960,5,110,20,0.95,112.49959999999999
1960,5,115,18,0.8888888888888888,117.16994444444445
1960,5,120,23,0.9130434782608695,122.27582608695653
1960,5,125,17,0.7647058823529411,127.37458823529411
1960,5,130,14,0.9285714285714286,132.9654285714286
1960,5,135,13,0.6923076923076923,138.01015384615386
1960,5,140,9,0.8888888888888888,141.42700000000002
1960,5,145,11,0.8181818181818182,147.23145454545454
1960,5,150,12,0.8333333333333334,152.31475
1960,5,155,2,1.0,157.168
1960,5,160,8,0.75,162.25325
1960,5,165,8,0.5,167.50475
1960,5,170,7,1.0,172.59828571428574
1960,5,175,3,0.6666666666666666,177.881
1960,5,180,1,1.0,182.047
1960,5,185,4,1.0,186.745
1960,5,190,1,1.0,191.777
1960,5,195,1,1.0,196.101
1960,5,205,1,0.0,206.846
1960,5,210,1,1.0,212.734
1960,5,220,1,1.0,222.104
1960,6,50,1,1.0,52.683
1960,6,55,1,0.0,56.732
1960,6,65,1,1.0,67.166
1960,6,70,1,1.0,72.48
1960,6,75,1,1.0,76.953
1960,6,80,2,0.5,81.6915
1960,6,85,9,0.5555555555555556,87.85555555555555
1960,6,90,8,0.5,92.35662500000001
1960,6,95,15,0.9333333333333333,97.09573333333333
1960,6,100,15,0.6666666666666666,102.61673333333334
1960,6,105,10,0.4,107.1893
1960,6,110,8,0.5,111.703
1960,6,115,3,0.3333333333333333,116.60866666666668
1960,6,120,7,0.7142857142857143,121.8727142857143
1960,6,125,7,0.7142857142857143,126.49528571428573
1960,6,130,3,1.0,131.10766666666666
1960,6,135,6,1.0,138.24783333333335
1960,6,140,7,0.7142857142857143,142.85371428571426
1960,6,145,4,0.75,148.29075
1960,6,150,4,0.5,153.23975000000002
1960,6,155,3,0.3333333333333333,157.62866666666665
1960,6,160,2,0.5,160.403
1960,6,165,1,0.0,167.743
1960,6,170,2,0.5,172.0725
1960,6,175,1,1.0,175.38
1960,6,180,1,0.0,184.102
1960,6,190,1,1.0,191.682
1960,6,200,1,1.0,201.993
1960,6,205,1,1.0,209.01
1960,7,35,1,1.0,39.799
1960,7,45,3,0.3333333333333333,46.57033333333334
1960,7,50,2,1.0,53.162000000000006
1960,7,55,2,1.0,58.2585
1960,7,60,5,0.8,61.46220000000001
1960,7,65,3,1.0,67.69833333333334
1960,7,70,8,0.875,72.58087499999999
1960,7,75,5,1.0,77.803
1960,7,80,18,0.6111111111111112,82.7595
1960,7,85,24,1.0,87.50895833333334
1960,7,90,29,0.7586206896551724,92.4953448275862
1960,7,95,25,0.92,97.85672000000001
1960,7,100,35,0.7714285714285715,102.79611428571427
1960,7,105,32,0.84375,107.2195
1960,7,110,38,0.8421052631578947,112.38144736842105
1960,7,115,25,0.8,116.99032
1960,7,120,23,0.8695652173913043,122.05695652173912
1960,7,125,35,0.8285714285714286,127.10117142857143
1960,7,130,30,0.8333333333333334,132.35093333333333
1960,7,135,15,0.8666666666666667,137.55106666666669
1960,7,140,13,0.9230769230769231,141.96776923076922
1960,7,145,9,1.0,147.7651111111111
1960,7,150,8,0.75,152.31650000000002
1960,7,155,5,1.0,158.2912
1960,7,160,9,0.8888888888888888,161.05366666666666
1960,7,165,10,0.9,168.04450000000003
1960,7,170,6,0.8333333333333334,172.83433333333335
1960,7,175,4,1.0,177.875
1960,7,180,4,1.0,181.99875
1960,7,185,3,1.0,186.6963333333333
1960,7,190,6,0.8333333333333334,190.99
1960,7,195,2,1.0,198.36700000000002
1960,7,200,1,1.0,201.7
1960,7,205,3,1.0,207.79366666666667
1960,7,210,1,1.0,210.419
1960,7,215,1,1.0,218.739
1960,7,220,1,0.0,224.998
1960,7,245,1,1.0,246.123
1960,7,260,1,0.0,260.547
1960,8,45,1,1.0,48.113
1960,8,50,1,1.0,50.236
1960,8,55,1,1.0,59.899
1960,8,60,3,0.6666666666666666,63.20733333333333
1960,8,70,3,0.3333333333333333,72.65633333333334
1960,8,75,6,0.8333333333333334,78.01916666666666
1960,8,80,4,0.5,83.79700000000001
1960,8,85,10,0.8,87.1242
1960,8,90,12,0.75,92.62991666666666
1960,8,95,12,0.6666666666666666,98.32283333333334
1960,8,100,9,0.8888888888888888,102.75433333333334
1960,8,105,6,1.0,107.40266666666666
1960,8,110,13,0.9230769230769231,112.29784615384614
1960,8,115,13,0.8461538461538461,118.01130769230768
1960,8,120,10,0.9,122.26870000000001
1960,8,125,8,0.875,126.677375
1960,8,130,6,0.8333333333333334,133.23616666666666
1960,8,135,3,1.0,136.03
1960,8,140,10,0.9,142.4661
1960,8,145,1,1.0,145.924
1960,8,150,3,1.0,152.41533333333334
1960,8,155,3,1.0,156.833
1960,8,160,5,1.0,162.0328
1960,8,165,2,0.5,168.576
1960,8,170,1,1.0,171.545
1960,8,175,1,1.0,175.3
1960,8,185,2,1.0,187.063
1960,8,195,3,0.6666666666666666,197.80433333333335
1960,8,205,2,1.0,208.54000000000002
1960,9,40,1,1.0,43.639
1960,9,45,1,1.0,45.152
1960,9,55,2,0.0,56.481
1960,9,60,6,0.6666666666666666,63.381166666666665
1960,9,65,2,0.5,68.521
1960,9,70,9,0.6666666666666666,72.37177777777778
